id,projectName,url,createdAt,updatedAt
1,"Emergency Central",http://emergency-central.herokuapp.com/,"2018-12-03 02:16:13","2018-12-03 02:16:13"
2,Burgers!!!,https://salty-coast-27870.herokuapp.com/,"2018-12-03 02:18:45","2018-12-03 02:18:45"
3,"Fantasy Football for Fools",https://yvolunia.github.io/Fantasy-Football-for-Fools/,"2018-12-03 02:22:40","2018-12-03 02:22:40"
4,"Bamazon (Node.js)",https://github.com/sousaman/Bamazon,"2018-12-03 02:22:40","2018-12-03 02:22:40"
5,"Hangman (Node.js)",https://github.com/sousaman/hangman-node-app,"2018-12-03 02:22:40","2018-12-03 02:22:40"
6,"LIRI (Node.js)",https://github.com/sousaman/liri-node-app,"2018-12-03 02:22:40","2018-12-03 02:22:40"
7,FriendFinder,https://floating-caverns-28068.herokuapp.com/,"2018-12-03 02:22:40","2018-12-03 02:22:40"
